"","origLine","wordsToPredictBy","wordNoToTest","testWord","prediction1","timeToPredict","Correct","prediction2","prediction3","prediction4","prediction5","prediction6","prediction7","prediction8","prediction9","prediction10"
"19","Ah, Parga. How many times have we sat in Paxos, looking across at the mainland at night seeing twinkling lights in the far distance? How many times have we wondered just what was it like over there? Well now we know. Unfortunately the place with the twinkling lights was not Parga but some other little community. We got it wrong. Parga was on the itinerary anyway. We concluded it was not worth the detour; two resort-y bays separated by an ancient Turkish fort on a steep hill and a cluster of souvenir shops, tavernas and restaurants. The marina was unwelcoming - we moored alongside a rusting, capsized ferry - and the trudge to buy some provisions took us along a neglected rubbish strewn track. Thomas would not leave the boat for fear we were robbed. But hey! Pull up the gangplank, crack open a beer and experiment with cooking in the galley.","ah parga how many times have we sat in paxos looking across at the mainland at night seeing twinkling lights in the far distance how many times have we wondered just what was it like over there well now we know unfortunately the place with the twinkling lights was not",51,"parga","parga",0.0600000000122236,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Outsell spoke to us about the changes going on in education specifically in the development of custom textbooks.","outsell spoke to us about the changes going on in education specifically in the",15,"development","upstairs",0.0299999999988358,FALSE,"end","house","year","morning","first","face","process","name","past"
"21","Actually, this April 15, 1912, headline was based on preliminary news and was in error. The final tally shows that 1,513 lives were lost in the sinking of the Titanic, and there were only 711 survivors.","actually this april headline was",6,"based","based",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","the autumn rains in righteousness.","the",2,"autumn","catholic",0.0299999999988358,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"23","I found myself chuckling out loud enough that the wife banished me to the easy chair in the living room at night (can't read this one in bed). I'd get up to get another soft drink and find that I had a big grin on my face.","i found myself chuckling out loud enough",8,"that","that",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","I recently tried a super fabulous restaurant that you MUST MUST try. I usually don't give restaurant recommendations, so trust me on this one. I decided to go down to South Norwalk and check out The SoNo Baking Company and Cafe that Martha Stewart is always yammering on about on Martha. This tiny hidden jewel was started by John Barricelli, who works for Martha and also hosts Everyday Baking on PBS. It is Fa. Bu. Lous. Seriously, that good. We had lunch and I tried a Cobb Salad that elevated the usual blah salad to a culinary masterpiece. I sat at the counter in front of a huge glass window and watched people roll out chocolate croissants with a vintage roller while I ate. (If you are a big geek, that is a huge thrill.) At one point in the meal, I actually saw John Barricelli through the glass instructing one of the bakers on how to place the chocolate chunks perfectly in the croissant. I considered banging on the glass to blow kisses and get my photo taken with him but I decided I had done that enough recently with both her and her, so I decided to play it cool and just eat my lunch quietly. I also brought home a huge selection of pastries and enjoyed every single one (in the name of research, not gluttony, mind you). John is coming out with a cookbook in early March. You can be a geek like me and pre-order your copy on Amazon today. The cafe is located right near the South Norwalk Aquarium and makes a good drive on a cold winter's day.","i recently tried a super fabulous restaurant that you must must try i usually dont give restaurant recommendations so trust me on this one i decided to go down to south norwalk and check out the sono baking company and cafe that martha stewart is always yammering",48,"on","on",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Sphere: V = 4/3","sphere",2,"v","science",0.0199999999895226,TRUE,"v",NA,NA,NA,NA,NA,NA,NA,NA
"26","I’m sad you can’t be with us but we know you’ll be watching. I don’t know if you ever got to eat at Longhorn or not but I hear they cook a really mean steak.","i’m sad you can’t be with us but we know you’ll be watching i don’t know if",18,"you","ever",0.0599999999976717,TRUE,"you",NA,NA,NA,NA,NA,NA,NA,NA
"27","Oh yeah! Last year I was really Spicin' Things Up in the Kitchen! It was Hot Hot! Nope, the hubs and I weren't getting all romantical, we were installing tin into our cabinet for our spices! Get your heads out of the gutter!!","oh yeah last year i was really spicin things up in the kitchen it was hot hot nope the hubs and i werent getting all romantical we were installing tin",31,"into","into",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","So …","so",2,"�","am",0.0299999999988358,FALSE,"can","all","now","time","made","will","going","need","think"
"29","We talked for a few minutes, and I thanked the secretaries for taking care of my son, and I suggested we go home. My son aggreed and said thank you to the secretaries and placed a death grip on my hand and didn't let go all the way to the parking lot.","we talked for a few minutes and i thanked the secretaries for taking care of my son and i suggested we go home my son aggreed and said thank you to the secretaries and placed a death grip on my hand and didnt let go",46,"all","the",0.0299999999988358,TRUE,"all",NA,NA,NA,NA,NA,NA,NA,NA
"30","In shrouds of words,","in shrouds of",4,"words","words",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","BRAAMFONTEIN: Johannesburg Theatre manager Rulov Senekal (67) murdered in his apartment by two black attackers.","braamfontein johannesburg theatre manager rulov senekal murdered in his apartment by two",13,"black","black",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Valentines Day falls on February 14th each year. It is a holiday in which lovers express said love for each other, traditionally with flowers, candle lit dinners, heart shaped things, chocolate and greeting cards. The first Valentines cards were hand written but over time have made way for more mass produced greetings. These cards, for the most part, depict images of hearts, cupids and love struck victims.","valentines day falls on february th each year it is a",12,"holiday","day",0.0599999999976717,FALSE,"one","place","lovely","of","in","we","time","funny","great"
"33","Nicholas Ridley agreed with the Act of Supremacy, supporting Henry’s action. He became the king’s chaplain and later, in the time of Edward VI, he was Bishop of Rochester. He helped to write the Book of Common Prayer. He became Bishop of London and worked to improve the conditions of the poor.","nicholas ridley agreed with the act of supremacy supporting henry’s action he became the king’s chaplain and later in the time of edward vi he was bishop",28,"of","of",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","A 1 inch chunk of fresh ginger, peeled and finely grated","a inch chunk of fresh ginger peeled and",9,"finely","finely",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","In 1926, Anatol Josepho opened the first photo booth in New York City and it took Gotham by storm. Up to 7,500 people a day payed 25 cents ($3 in today's funds) to receive eight miniature images of themselves.","in anatol josepho opened the first photo booth",9,"in","in",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","You die?","you",2,"die","going",0.0299999999988358,FALSE,"borrow","be","been","i","like","see","now","want","know"
"37","Didn’t quite make church Sunday morning. Sleeping right up to check out causes a bit of a mad rush to get up and get out.","didn’t quite make",4,"church","church",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","How can you start your day any other way than happy with that face wanting to cuddle with you first thing?","how can you start your day any other way than happy with that face wanting to cuddle",18,"with","you",0.0500000000029104,TRUE,"with",NA,NA,NA,NA,NA,NA,NA,NA
"39","hold, to not let go","hold",2,"to","tight",0.0299999999988358,FALSE,"the","be","not","it","card","let","left","arches","sacred"
"40","Roughly a week later, my sister and her ever-expanding family drove in from Alaska and picked me up, and then we all headed on to Alvin, Texas, once a happy place where a son would be reunited with his father, but now a haunted little town where ghosts of memories reared their teeth at every turn. We pulled into the driveway at dusk, greeted by my stepmother and stepbrother, both of who appeared to be much stronger than me.","roughly a week later my sister and her everexpanding family drove in from alaska and picked me up and then we all headed on to alvin texas once a happy place where a son would be reunited with his father but now a haunted little town where ghosts of memories reared their teeth at every turn we pulled into the driveway at dusk greeted by my stepmother and stepbrother both of who appeared to be",76,"much","much",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","(Tight finish between Neptune Collonges (grey with yellow silks) and Sunnyhillboy (bay with green and gold hooped silks) in the National)","tight finish between neptune collonges grey with yellow silks and sunnyhillboy bay with green and gold hooped silks",19,"in","in",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Origin: Middle English: from Old French joie, based on Latin gaudium, from gaudere ‘rejoice’","origin middle english from old french joie based on latin",11,"gaudium","gaudium",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","And that is where we changed from being social beings amongst each other to digital social addicts.","and that is where we changed from being social beings",11,"amongst","each",0.0200000000040745,TRUE,"amongst",NA,NA,NA,NA,NA,NA,NA,NA
"44","02 - It's All Over Now 04:01","its",2,"all","worse",0.0599999999976717,FALSE,"cool","like","days","will","good","store","just","work","seems"
"45","Humans have strong muscles in the legs and would need swim fins (like a frog) to bring all their power into the water and stand with the sole of the feet on the water. Rather the leg grabs almost as much water as the foot and a small amount of water is accelerated to high kinetic energy, but not much impulse is transferred. The toes are bent, the feet point 45° outwards, the sole points backwards, to mimic a hydrofoil. While closing in a V shape to the rear a small “lifting” force can be felt. Unlike in the other kicks, the joints are moved into extrema. Before the kick the knee is maximally bent and the upper leg is rotating along its axis to its extreme outer position and the lower leg is twisted to extreme, at the end of the kick the ankles are maximally turned to the inside so that the soles clap together to achieve a nozzle effect like in a jelly fish. Therefore training involves getting flexible in addition to fitness and precision.","humans have strong muscles in the legs and would need swim fins like a frog to bring all their power into the water and stand with the sole of the feet on the water rather the leg grabs almost as much water as the foot and a small amount of water is accelerated to high kinetic energy but not much impulse is transferred the toes are bent the feet point � outwards the sole points backwards to mimic a hydrofoil while closing in a v shape to the rear a small “lifting” force can be felt unlike in the other kicks the joints are moved into extrema before the kick the knee is maximally bent and the upper leg is rotating along its axis to its extreme outer position and the",132,"lower","world",0.0500000000029104,FALSE,"way","media","cause","little","well","person","first","look","city"
"46","I have mixed emotions about the start to this book. As I’ve already mentioned I very much enjoyed the characters and the voice of the protagonist. But as much as I was enjoying it, it took me a little while to get into the story. We’re presented with a huge case of insta-love right from the start. Lucas, the mysterious and hot new neighbor, comes on strong. I’m pretty sure they start making out on their second or third meeting! I’m warning you now. There’s not a lot of rationalization for the insta-love…you won’t really understand the reasons until the end of the book. Which is why, in retrospect, I kinda like that I had to wait for all of the info to be revealed.","i have mixed emotions about the start to this book as i’ve already mentioned i very much enjoyed the characters and the voice of the protagonist but as much as i was enjoying it it took me a little while to get into the story we’re presented with a huge case of instalove right from the start lucas the mysterious and hot new neighbor comes on strong i’m pretty sure they start making out on their second or third meeting i’m warning you now there’s not a lot of rationalization for the instalove�you won’t really understand the reasons until the end of the book which is why in retrospect i kinda like",113,"that","i",0.0299999999988358,TRUE,"that",NA,NA,NA,NA,NA,NA,NA,NA
"47","After catching a cab to dinner at Boon Tong Kee (post to come shortly), a restaurant recommended by my uncle - also a foodie! :) - we dragged ourselves back onto the HiPPO boat for one last ride, to capture the nighttime experience and views.","after catching a cab to dinner at boon tong kee post to come",14,"shortly","shortly",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Sometimes, I just want to read a book. It’s kinda like Freud said, “sometimes a cigar is just a cigar.” Well in my case, sometimes I just need to read an actual hard or soft cover book, feel the paper against my fingers, smell the newness or musty oldness. If it’s a new book, there is something quite satisfying about being the first one to crack it open. I love to turn the pages, hear the crinkle and switch as my fingers brush against the paper.","sometimes i just want to read a book it’s kinda like freud said “sometimes a cigar is just a cigar” well in my case sometimes i just need to read an actual hard or soft cover book feel the paper against my fingers smell",45,"the","the",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","C.A.T. is looking for more pictures of cute animals with their tongues sticking out. Email cuteanimaltongues at gmail dot com with yours!","cat is looking for more pictures of cute animals with",11,"their","their",0.0600000000122236,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","It was not as though she had never sliced bread before, but I remembered only too well what happened the last time. Certain women should not be allowed near sharpened blades, especially those with a well-developed feeling of disgruntlement towards their nearest and – formerly – dearest.","it was not as though she had never sliced bread before but i remembered only too well what happened the last time certain women should not be",28,"allowed","so",0.0299999999988358,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","I first came across these beautiful patterns by artist Paula Vaughan in the mid-1990s. Traditional style quilts thrown over vintage chairs, vases overflowing with armfuls of wildflowers, and the loveliest dresses from a bygone age.","i first came across these beautiful patterns by artist paula vaughan in the mids traditional style quilts thrown over vintage chairs vases overflowing with armfuls of",27,"wildflowers","roman",0.0499999999883585,FALSE,"year","world","night","post","law","people","room","activism","music"
"52","individually and as a band in the studio, along with interviews","individually and as a band in the",8,"studio","studio",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","to do this in remembrance of Him. Luke 22:19","to do this",4,"in","just",0.0400000000081491,TRUE,"as","im","in","and",NA,NA,NA,NA,NA
"54","Spanish Omelettes are delicious enough by themselves but they are lovely with salad to accompany them to add an attractive finishing touch !!!","spanish omelettes are delicious enough by themselves but",9,"they","they",0.069999999992433,TRUE,"what",NA,NA,NA,NA,NA,NA,NA,NA
"55","Sound Designer, Electronic, Experimental, Audiovisual, and Multimedia Artist, with emphasis on Film/T.V and visual mediums. Craig Brown aka Sounda is a former Performance Artist with work featured within Compilation CDs, and tracks licensed for film and TV, just to name a few. My experience with the paranormal and connections to the cosmos, inspired a lot of my work. My goals include pushing the limit of Art through Sound and Music and establishing a strong foundation with my contribution in Film and TV. Favorite Lyric: You are just another brick in the wall by Pink Floyd Activities and Thoughts: Flying, stargazing, battling supernatural forces. There is no such thing as silence, silence has a sound. I am trying to figure out what lies within the 11th Dimension. I wonder if the beautiful ring planet is ready to take me back. Craft:","sound designer electronic experimental audiovisual and multimedia artist with emphasis on filmtv and visual mediums craig brown aka sounda is a former performance artist with work featured within compilation cds and tracks licensed for film and tv just to name a few my experience with the paranormal and connections to the cosmos inspired a lot of my work my goals include pushing the limit of art through sound and music and establishing a strong foundation with my contribution in film and tv favorite lyric you are just another brick in the wall by pink floyd activities and thoughts flying stargazing battling supernatural forces there is",106,"no","no",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","I decided to get creative with the leftovers of the rainbow cake... instead of doing the mini cupcake rainbow I had planned. It worked out SO well and I don't think it turned out too bad.","i decided to get creative with the leftovers of the rainbow cake instead of doing the mini cupcake",19,"rainbow","rainbow",0.0400000000081491,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","At the back of the shop there is a little cafe which is the pretence of this post- the menu is pretty simple, just fry ups (£3.50) sandwiches (around £1.50) and jacket potatoes (around £2). I had a tuna mayo salad and a latte which came to a grand total of £3.50.","at the back of the shop there is a little cafe which is the pretence of this post the menu is pretty simple just fry ups � sandwiches around � and jacket potatoes around � i had a tuna mayo salad and a latte",45,"which","which",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","anyway, i digress. we’ve got a bed, a sofa, a washing machine – all the important things, really. and the furniture for the baby room comes tomorrow morning. which is good since come next week, i could literally go into labor at any moment. though, i really hope he’ll wait for a little bit. a couple weeks at least. we’re not quite ready yet (though not sure if we will be in a few weeks, either).","anyway i digress we’ve got a bed a sofa a washing machine – all the important things really and the furniture for the baby room comes tomorrow morning which is good since come next week i could literally go into labor at any moment though i really hope he’ll wait for a little bit a couple weeks",58,"at","at",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Just go away.","just go",3,"away","away",0.0600000000122236,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","bunny drop Complete Series Premium Edition","bunny drop complete series premium",6,"edition","features",0.0399999999935972,TRUE,"be","may","edition","primer","suv",NA,NA,NA,NA
"61","Southern Tier Brewing Company Choklat (Imperial Stout)","southern tier brewing company choklat imperial",7,"stout","stout",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","In reporting on activities to Chloe, I invented the chick-flick scale, my very own movie rating system. Instead of stars, chick flicks get 1 to 4 hearts (of course). Here are mini reviews of the movies I've watched this past week or so.","in reporting on activities to chloe i invented the chickflick scale",12,"my","my",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","To see all the PACA (Provence Alpes Côte d'Azur) Michelin rankings, go here:","to see all",4,"the","paca",0.0400000000081491,TRUE,"the",NA,NA,NA,NA,NA,NA,NA,NA
"64","The concept of the King's Peace first appeared during the reign of Richard I in 1195. Peace was henceforth to be seen as the responsibility of the king, and its breach required that the culpable parties be answerable to him. During the reign of Edward III in 1361, Justices of the Peace were appointed for the first time. The Crown, in effect, was claiming a monopoly on violence in the realm, and appointing officials to enforce it.","the concept of the kings peace first appeared during the reign of richard i in",16,"peace","peace",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","The only not-so-fabulous part was that as I was getting the monkeys in the tub, I started to sneeze. And feel drippy and tickly. Sure signs of an end-of-summer cold. Bluck. I feel icky this morning, but have too much to do to be sick. So I am refusing to succumb to my desire to plop on the couch and sniff all day. I am hoping sheer will alone will heal me :)","the only",3,"notsofabulous","keeping",0.0199999999895226,FALSE,"ethnic","term","i","being","which","one","way","thing","two"
"66","Dear Heavenly Father, I thank You for teaching me to prayer earnest, heartfelt and continued prayers. As I spend time to pray like this today, Your divine power is manifested, changes are effected, and circumstances in my life are changed, in Jesus Christ Name I pray! Amen!","dear heavenly father i thank you for teaching me to prayer earnest heartfelt and continued prayers as i spend time to pray like this today",26,"your","your",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Allow to rest 2 minutes on cookie sheet before transferring cookies to a cooling rack.","allow to rest",4,"minutes","day",0.0299999999988358,TRUE,"full","on","minutes","clients","with",NA,NA,NA,NA
"68","From Peru, we flew to Ecuador and then on to the wedding. After the celebrations, we were off to Hawaii, for a much needed relaxing beach holiday, after which we did a wonderful cruise of The Great Barrier Reef, before flying home via Singapore. What a great trip that was, and one day I’ll put some more photos up for you to see.","from peru we flew to ecuador and then on to",11,"the","the",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Stay tuned for some more quilting posts coming soon.","stay tuned for some more",6,"quilting","water",0.0299999999988358,TRUE,"space","dvds","my","up","hooky","photos","quilting","of",NA
"70","The company are introducing an internal ‘carbon price’ to encourage their individual business arms to become more responsible for the costs of offsetting their emissions.","the",2,"company","catholic",0.0599999999976717,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"71","3/4 C Dairy Free, Soy-Free Vegetable Shortening (we use Spectrum)","c dairy free",4,"soyfree","soyfree",0.0500000000029104,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","It's official, I made the 2012 Spellbinders team. It's been an amazing year and I am so glad that it doesn't have to end. I love this company, their products, their values, and the people who make Spellbinders what it is.","its official i made the spellbinders",7,"team","it",0.0299999999988358,TRUE,"team",NA,NA,NA,NA,NA,NA,NA,NA
"73","I’m pretty late to the LCD Soundsystem party (a great oversight on my part), but thankfully rectified with Mr James Murphy’s third (and final?) outing of liquid crystal disco. It sounds effortlessly cool, but there’s so much going on, it’s just plain fun to listen to, dance to and do just about anything to – be it the washing up, filling out an application form or being attacked by PANDUHS!","i’m pretty",3,"late","sure",0.0200000000040745,FALSE,"cool","just","girls","hell","to","with","and","for","on"
"74","During this time, peaceful occupiers have been faced with continual harassment arrests, almost invariably on fabricated charges (“disorderly conduct,” “interfering with the conduct of a police officer”—the latter a charge that can be leveled, for instance, against those who try to twist out of the way when an officer is hitting them.) I have seen one protestor at Union Square arrested, by four officers using considerable force, for sitting on the ground to pet a dog; another, for wrapping a blanket around herself (neither were given warnings; but both behaviors were considered too close to “camping”); a third, an ex-Marine, for using obscene language on the Federal steps. Others were reportedly arrested on those same steps for singing a satirical version of the “Officer Krumpke” song from West Side Story. Almost no march goes by without one or two protestors, at least, being hurled against vehicles or have their heads bashed against the ground while being arrested for straying off the sidewalk. The message here is clear. Law has nothing to do with it. Anyone who engages in Occupy Wall Street-related activity should know they can be arrested, for virtually any reason, at any time.","during this time peaceful occupiers have been faced with continual harassment arrests almost invariably on fabricated charges “disorderly conduct” “interfering with the conduct of a police officer”—the latter a charge that can be leveled for instance against those",39,"who","who",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Schumann – Spanische Liebeslieder, op.138, nos 4 and 9","schumann – spanische liebeslieder",5,"op","nos",0.0300000000133878,TRUE,"op",NA,NA,NA,NA,NA,NA,NA,NA
"76","I'm in the process of building out an entire enchanted forest in one inch scale as part of my set for the Myrtle short film. Trees complete with faces and jelly jars hanging from the branches filled with fireflies / will o' the wisps. It's starting to look pretty good and I'm pleased with how the glass jars light up. They're all hand-blown glass and less than 1 cm in height. So like me, this project is pretty teeny.","im in the process of building out an entire enchanted forest in one inch scale as part of my set for the myrtle short film trees complete with faces and jelly jars hanging from the branches filled with fireflies will o the wisps its starting to look pretty good and im pleased with how the glass jars light up theyre all handblown glass and less than cm in height so like me",73,"this","this",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Simon Field / five from Gordon Belgrave / 57-61","simon field",3,"five","five",0.0599999999976717,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","POSTED BY MIKE SMITH AT 9:38 AM 1 COMMENTS","posted by mike smith at am",7,"comments","comments",0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","But wait, broadcast industry opponents say. Aren’t broadcasters the rich and powerful few disenfranchising the rest of the country from having ubiquitous wireless broadband? Only they won’t say it quite like that, but the point is worth examining. Just 10 to 15 percent of U.S. households rely exclusively on over-the-air television. There is some evidence of cord-cutting–i.e., people ditching pay service for free TV–but not to the extent to suggest that ratio will double anytime soon. And we don’t know much yet about the adoption rate of mobile over-the-air TV because where is it already?","but wait broadcast industry opponents say aren’t broadcasters the rich and powerful",13,"few","few",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
